Date,Price,Open,High,Low,Vol.,Change %
22-Jun-15,1282.10,1282.10,1282.10,1282.10,0.03K,-1.33%
19-Jun-15,1299.40,1299.40,1299.40,1296.00,0.14K,-0.11%
18-Jun-15,1300.80,1300.80,1300.80,1300.80,0.13K,1.87%
17-Jun-15,1276.90,1276.90,1276.90,1276.90,0.17K,-0.20%
16-Jun-15,1279.40,1279.40,1279.40,1279.40,0.03K,-0.50%
15-Jun-15,1285.80,1285.80,1285.80,1285.80,0.10K,0.37%
12-Jun-15,1281.00,1281.00,1281.00,1281.00,0.14K,-0.12%
11-Jun-15,1282.60,1282.60,1282.60,1282.60,0.07K,-0.47%
10-Jun-15,1288.60,1288.60,1288.60,1288.60,0.30K,0.92%
09-Jun-15,1276.80,1276.80,1276.80,1276.80,0.14K,0.38%
08-Jun-15,1272.00,1272.00,1272.00,1272.00,0.17K,0.43%
05-Jun-15,1266.60,1264.00,1266.80,1263.00,0.01K,-0.28%
04-Jun-15,1270.10,1270.10,1270.10,1268.50,0.45K,-0.77%
03-Jun-15,1279.90,1279.90,1279.90,1279.90,0.00K,-0.61%
02-Jun-15,1287.80,1287.80,1287.80,1287.80,1.00K,0.58%
01-Jun-15,1280.40,1280.40,1280.40,1280.40,1.24K,-0.02%
29-May-15,1280.70,1280.70,1280.70,1276.50,4.75K,0.02%
28-May-15,1280.50,1280.50,1280.50,1278.00,52.71K,0.15%
27-May-15,1278.60,1278.60,1278.60,1279.00,0.03K,-0.28%
26-May-15,1282.20,1288.90,1288.90,1280.00,0.00K,6.20%
25-May-15,1207.40,1204.60,1209.00,1203.30,-,0.25%
24-May-15,1204.40,1205.80,1205.80,1203.90,-,-7.33%
22-May-15,1299.70,1299.70,1299.70,1292.00,0.00K,0.12%
21-May-15,1298.10,1298.10,1298.10,1296.50,0.04K,-0.41%
20-May-15,1303.50,1303.50,1303.50,1303.50,0.01K,0.16%
19-May-15,1301.40,1317.50,1318.20,1317.50,0.00K,-1.50%
18-May-15,1321.20,1321.20,1321.20,1321.20,0.01K,0.17%
15-May-15,1318.90,1318.90,1318.90,1318.90,0.01K,-0.01%
14-May-15,1319.00,1319.00,1319.00,1319.00,0.04K,0.52%
13-May-15,1312.20,1312.20,1312.20,1312.20,0.03K,1.96%
12-May-15,1287.00,1287.00,1287.00,1287.00,0.01K,0.76%
11-May-15,1277.30,1277.30,1277.30,1277.30,0.03K,-0.41%
08-May-15,1282.50,1282.50,1282.50,1282.50,0.05K,0.31%
07-May-15,1278.50,1278.50,1278.50,1278.50,0.04K,-0.64%
06-May-15,1286.70,1286.70,1286.70,1286.70,0.01K,-0.12%
05-May-15,1288.20,1288.20,1288.20,1288.20,0.05K,0.72%
04-May-15,1279.00,1279.00,1279.00,1279.00,0.04K,1.02%
01-May-15,1266.10,1266.10,1266.10,1266.10,0.02K,-0.54%
30-Apr-15,1273.00,1273.00,1273.00,1273.00,0.14K,-2.08%
29-Apr-15,1300.00,1300.00,1300.00,1300.00,0.11K,-0.11%
28-Apr-15,1301.40,1301.40,1301.40,1301.40,0.01K,0.95%
27-Apr-15,1289.20,1289.20,1289.20,1289.20,0.19K,2.28%
24-Apr-15,1260.40,1260.40,1260.40,1260.40,0.05K,-1.68%
23-Apr-15,1282.00,1282.00,1282.00,1282.00,0.33K,0.57%
22-Apr-15,1274.70,1274.70,1274.70,1274.70,0.09K,-1.12%
21-Apr-15,1289.10,1289.10,1289.10,1289.10,0.03K,0.77%
20-Apr-15,1279.30,1279.30,1279.30,1279.30,0.07K,-0.68%
17-Apr-15,1288.10,1288.10,1288.10,1288.10,0.02K,0.40%
16-Apr-15,1283.00,1283.00,1283.00,1283.00,0.20K,-0.27%
15-Apr-15,1286.50,1286.50,1286.50,1286.50,0.20K,0.66%
14-Apr-15,1278.10,1278.10,1278.10,1278.10,0.55K,-0.75%
13-Apr-15,1287.80,1287.80,1287.80,1287.80,0.42K,-0.43%
10-Apr-15,1293.30,1293.30,1293.30,1293.30,0.20K,0.91%
09-Apr-15,1281.60,1281.60,1281.60,1281.60,0.52K,-0.74%
08-Apr-15,1291.10,1291.10,1291.10,1291.10,0.24K,-0.56%
07-Apr-15,1298.40,1298.40,1298.40,1298.40,0.41K,-0.54%
06-Apr-15,1305.40,1305.40,1305.40,1305.40,0.34K,1.34%
03-Apr-15,1288.20,1288.20,1288.20,1288.20,-,0.00%
02-Apr-15,1288.20,1288.20,1288.20,1288.20,1.68K,-0.46%
01-Apr-15,1294.20,1294.20,1294.20,1294.20,1.63K,1.73%
31-Mar-15,1272.20,1272.20,1272.20,1272.20,3.41K,-0.33%
30-Mar-15,1276.40,1276.40,1276.40,1276.40,37.99K,-1.20%
27-Mar-15,1291.90,1291.90,1291.90,1291.90,0.00K,-0.39%
26-Mar-15,1297.00,1297.00,1297.00,1297.00,0.07K,0.75%
25-Mar-15,1287.30,1287.30,1287.30,1287.30,0.01K,0.48%
24-Mar-15,1281.20,1281.20,1281.20,1281.20,0.41K,0.29%
23-Mar-15,1277.50,1277.50,1277.50,1277.50,0.01K,0.22%
20-Mar-15,1274.70,1274.70,1274.70,1274.70,0.05K,1.21%
19-Mar-15,1259.50,1259.50,1259.50,1259.50,0.04K,0.96%
18-Mar-15,1247.50,1247.50,1247.50,1247.50,0.11K,0.24%
17-Mar-15,1244.50,1244.50,1244.50,1244.50,0.07K,-0.38%
16-Mar-15,1249.30,1249.30,1249.30,1249.30,0.06K,0.03%
13-Mar-15,1248.90,1248.90,1248.90,1248.90,0.04K,-0.01%
12-Mar-15,1249.00,1249.00,1249.00,1249.00,0.06K,0.05%
11-Mar-15,1248.40,1248.40,1248.40,1248.40,0.07K,-0.77%
10-Mar-15,1258.10,1258.10,1258.10,1258.10,0.09K,-0.78%
09-Mar-15,1268.00,1268.00,1268.00,1268.00,0.05K,0.19%
06-Mar-15,1265.60,1265.60,1265.60,1265.60,0.17K,-2.35%
05-Mar-15,1296.10,1296.10,1296.10,1296.10,0.03K,-0.35%
04-Mar-15,1300.60,1300.60,1300.60,1300.60,0.03K,-0.28%
03-Mar-15,1304.20,1304.20,1304.20,1304.20,0.05K,-0.12%
02-Mar-15,1305.80,1305.80,1305.80,1305.80,0.12K,-0.27%
27-Feb-15,1309.40,1309.40,1309.40,1309.40,0.20K,0.25%
26-Feb-15,1306.10,1306.10,1306.10,1306.10,0.56K,0.78%
25-Feb-15,1296.00,1296.00,1296.00,1296.00,0.02K,0.22%
24-Feb-15,1293.10,1293.10,1293.10,1293.10,0.15K,-0.43%
23-Feb-15,1298.70,1298.70,1298.70,1298.70,0.27K,-0.35%
20-Feb-15,1303.20,1303.20,1303.20,1303.20,0.05K,-0.28%
19-Feb-15,1306.90,1306.90,1306.90,1306.90,0.07K,0.41%
18-Feb-15,1301.50,1301.50,1301.50,1301.50,0.15K,-0.64%
17-Feb-15,1309.90,1323.30,1323.30,1323.30,0.00K,6.35%
16-Feb-15,1231.70,1228.70,1236.40,1228.50,-,0.24%
15-Feb-15,1228.80,1228.20,1229.30,1227.80,-,-7.27%
13-Feb-15,1325.20,1325.20,1325.20,1325.20,0.07K,0.49%
12-Feb-15,1318.70,1318.70,1318.70,1318.70,0.10K,-0.04%
11-Feb-15,1319.20,1319.20,1319.20,1319.20,0.10K,-0.90%
10-Feb-15,1331.20,1331.20,1331.20,1331.20,0.23K,-0.65%
09-Feb-15,1339.90,1339.90,1339.90,1339.90,0.32K,0.55%
06-Feb-15,1332.60,1332.60,1332.60,1332.60,0.43K,-1.65%
05-Feb-15,1354.90,1354.90,1354.90,1354.90,0.13K,-1.35%
04-Feb-15,1373.40,1367.00,1367.00,1367.00,0.00K,0.45%
03-Feb-15,1367.30,1367.30,1367.30,1367.30,2.38K,-1.09%
02-Feb-15,1382.40,1382.40,1382.40,1382.40,1.65K,-0.16%
30-Jan-15,1384.60,1384.60,1384.60,1384.60,8.63K,1.53%
29-Jan-15,1363.80,1380.20,1380.20,1380.20,0.00K,-2.74%
28-Jan-15,1402.20,1402.20,1402.20,1402.20,0.03K,-0.88%
27-Jan-15,1414.70,1414.70,1414.70,1414.70,0.02K,0.65%
26-Jan-15,1405.60,1405.60,1405.60,1405.60,0.03K,-0.85%
23-Jan-15,1417.60,1417.60,1417.60,1417.60,0.02K,-0.53%
22-Jan-15,1425.20,1425.20,1425.20,1425.20,0.13K,0.83%
21-Jan-15,1413.40,1391.10,1391.10,1390.90,0.00K,0.07%
20-Jan-15,1412.40,1380.00,1380.00,1380.00,0.00K,10.70%
19-Jan-15,1275.90,1279.40,1279.50,1272.50,-,-0.24%
18-Jan-15,1279.00,1281.00,1281.90,1275.70,-,-8.96%
16-Jan-15,1404.90,1404.90,1404.90,1404.90,0.04K,0.87%
15-Jan-15,1392.80,1380.00,1380.00,1380.00,0.00K,2.07%
14-Jan-15,1364.50,1364.50,1364.50,1366.70,0.02K,-0.73%
13-Jan-15,1374.50,1377.40,1377.40,1377.40,0.00K,0.09%
12-Jan-15,1373.20,1357.40,1357.40,1357.40,0.00K,1.16%
09-Jan-15,1357.40,1357.40,1357.40,1357.40,0.04K,0.43%
08-Jan-15,1351.60,1351.60,1351.60,1350.00,0.09K,-0.15%
07-Jan-15,1353.60,1353.60,1353.60,1350.30,0.03K,-0.63%
06-Jan-15,1362.20,1362.20,1362.20,1362.20,0.10K,0.64%
05-Jan-15,1353.50,1340.00,1340.00,1340.00,0.00K,1.18%
02-Jan-15,1337.70,1337.70,1337.70,1337.70,0.14K,12.71%
01-Jan-15,1186.80,1184.10,1187.50,1184.10,-,-11.13%
31-Dec-14,1335.40,1335.40,1335.40,1346.70,0.09K,1.79%
30-Dec-14,1311.90,1181.40,1210.30,1181.40,0.19K,1.47%
29-Dec-14,1292.90,1186.50,1186.50,1181.30,0.06K,-1.13%
26-Dec-14,1307.70,1177.20,1194.40,1177.20,0.12K,11.10%
25-Dec-14,1177.00,1175.00,1178.90,1175.00,-,-8.45%
24-Dec-14,1285.60,1177.00,1179.30,1173.70,0.02K,-0.32%
23-Dec-14,1289.70,1179.30,1180.30,1175.00,0.23K,0.00%
22-Dec-14,1289.70,1198.00,1198.00,1172.70,0.22K,-1.22%
19-Dec-14,1305.60,1198.00,1200.80,1196.50,0.10K,0.13%
18-Dec-14,1303.90,1189.70,1207.30,1189.70,0.20K,0.12%
17-Dec-14,1302.30,1198.20,1199.60,1184.00,0.09K,0.02%
16-Dec-14,1302.00,1197.20,1222.00,1192.70,0.22K,-1.19%
15-Dec-14,1317.70,1223.10,1223.10,1198.00,0.08K,-1.18%
12-Dec-14,1333.50,1227.80,1227.80,1216.20,0.20K,-0.66%
11-Dec-14,1342.30,1226.60,1232.00,1216.20,0.26K,-0.24%
10-Dec-14,1345.50,1231.20,1234.60,1226.60,0.31K,-0.35%
09-Dec-14,1350.20,1202.00,1238.00,1202.00,0.31K,2.72%
08-Dec-14,1314.40,1190.60,1207.00,1187.20,0.18K,0.27%
05-Dec-14,1310.80,1203.10,1206.00,1186.70,0.56K,-1.01%
04-Dec-14,1324.20,1208.20,1213.00,1201.60,0.36K,-0.12%
03-Dec-14,1325.80,1198.10,1213.70,1196.10,0.44K,0.84%
02-Dec-14,1314.70,1212.30,1212.30,1191.30,1.24K,-1.34%
01-Dec-14,1332.50,1160.00,1220.40,1141.70,5.52K,3.20%
28-Nov-14,1291.20,1197.00,1198.30,1163.80,11.18K,8.61%
27-Nov-14,1188.80,1197.30,1199.30,1185.40,-,-9.56%
26-Nov-14,1314.50,1200.50,1201.00,1193.70,75.30K,-0.05%
25-Nov-14,1315.20,1197.10,1197.10,1197.10,0.00K,0.08%
24-Nov-14,1314.20,1197.70,1197.90,1196.50,0.02K,-0.13%
21-Nov-14,1315.90,1191.00,1202.40,1189.00,0.02K,0.53%
20-Nov-14,1308.90,1191.80,1191.90,1190.70,0.00K,-0.34%
19-Nov-14,1313.40,1196.50,1198.30,1190.00,0.02K,-0.16%
18-Nov-14,1315.50,1197.10,1197.10,1193.90,0.00K,0.91%
17-Nov-14,1303.70,1183.10,1186.90,1180.60,0.02K,-0.15%
14-Nov-14,1305.60,1155.20,1191.00,1148.00,0.49K,1.89%
13-Nov-14,1281.40,1163.70,1164.50,1155.00,1.05K,0.08%
12-Nov-14,1280.40,1162.50,1168.10,1157.50,0.02K,-0.37%
11-Nov-14,1285.10,1155.00,1170.50,1151.60,0.02K,0.30%
10-Nov-14,1281.30,1171.00,1171.00,1150.70,0.04K,-0.75%
07-Nov-14,1291.00,1139.90,1169.70,1132.90,0.10K,2.10%
06-Nov-14,1264.40,1141.10,1147.50,1137.90,0.14K,-0.29%
05-Nov-14,1268.10,1168.10,1168.70,1137.80,0.16K,-1.72%
04-Nov-14,1290.30,1166.90,1171.00,1165.00,0.04K,-0.32%
03-Nov-14,1294.40,1166.40,1172.30,1163.10,0.06K,-0.12%
31-Oct-14,1295.90,1199.60,1199.70,1161.40,0.26K,-2.04%
30-Oct-14,1322.90,1213.70,1214.70,1195.80,0.52K,-1.95%
29-Oct-14,1349.20,1224.30,1224.30,1224.30,-,-0.25%
28-Oct-14,1352.60,1224.90,1231.00,1224.70,0.05K,0.01%
27-Oct-14,1352.40,1230.20,1230.20,1227.30,0.28K,-0.19%
24-Oct-14,1355.00,1229.40,1232.70,1229.40,0.07K,0.21%
23-Oct-14,1352.10,1228.00,1228.00,1227.90,0.00K,-1.06%
22-Oct-14,1366.60,1244.80,1244.80,1244.30,0.00K,-0.38%
21-Oct-14,1371.80,1251.00,1251.00,1251.00,0.05K,0.55%
20-Oct-14,1364.30,1237.30,1244.00,1235.40,0.11K,0.43%
17-Oct-14,1358.50,1237.40,1237.50,1232.60,0.36K,0.07%
16-Oct-14,1357.50,1242.10,1243.00,1236.70,0.01K,-0.28%
15-Oct-14,1361.30,1243.70,1247.00,1230.90,0.25K,0.15%
14-Oct-14,1359.30,1235.90,1235.90,1235.80,0.07K,10.58%
13-Oct-14,1229.30,1229.80,1234.00,1227.00,0.10K,-9.19%
10-Oct-14,1353.70,1223.50,1223.50,1217.00,0.19K,-0.38%
09-Oct-14,1358.80,1223.90,1229.00,1223.90,0.02K,1.09%
08-Oct-14,1344.20,1210.20,1217.90,1207.00,0.01K,-1.42%
07-Oct-14,1363.60,1209.10,1210.80,1205.30,0.27K,0.21%
06-Oct-14,1360.70,1338.30,1338.30,1338.30,0.01K,1.02%
03-Oct-14,1346.90,1212.40,1212.40,1191.00,0.50K,-1.55%
02-Oct-14,1368.10,1215.30,1219.50,1210.30,0.18K,-0.15%
01-Oct-14,1370.20,1207.70,1217.80,1205.50,0.18K,0.26%
30-Sep-14,1366.70,1214.80,1218.20,1204.00,0.68K,-0.51%
29-Sep-14,1373.70,1216.30,1222.20,1214.70,6.34K,0.24%
26-Sep-14,1370.40,1214.10,1214.10,1214.10,0.00K,-0.44%
25-Sep-14,1376.40,1209.50,1216.10,1209.50,0.01K,0.11%
24-Sep-14,1374.90,1216.80,1216.80,1216.80,0.00K,-0.17%
23-Sep-14,1377.20,1221.00,1221.00,1221.00,0.01K,0.22%
22-Sep-14,1374.20,1214.90,1214.90,1212.40,0.01K,0.08%
19-Sep-14,1373.10,1218.30,1218.30,1218.30,0.00K,-0.74%
18-Sep-14,1383.40,1216.20,1220.40,1216.20,0.01K,-0.62%
17-Sep-14,1392.00,1236.20,1236.20,1221.90,0.01K,-0.07%
16-Sep-14,1393.00,1238.30,1238.30,1235.90,0.00K,0.12%
15-Sep-14,1391.30,1226.70,1235.00,1226.70,0.02K,0.25%
12-Sep-14,1387.80,1227.00,1227.00,1227.00,0.05K,-0.54%
11-Sep-14,1395.40,1237.40,1237.40,1237.40,-,-0.47%
10-Sep-14,1402.00,1256.70,1256.70,1243.50,0.10K,-0.19%
09-Sep-14,1404.60,1246.80,1246.80,1246.80,-,-0.40%
08-Sep-14,1410.20,1268.40,1268.40,1262.20,0.00K,-0.91%
05-Sep-14,1423.20,1263.20,1268.10,1263.20,0.12K,0.06%
04-Sep-14,1422.30,1268.70,1272.70,1260.30,0.29K,-0.22%
03-Sep-14,1425.50,1266.30,1271.10,1263.10,0.28K,0.46%
02-Sep-14,1419.00,1284.50,1286.40,1262.50,0.28K,10.22%
01-Sep-14,1287.40,1287.60,1290.90,1285.90,-,-0.02%
31-Aug-14,1287.70,1288.50,1289.00,1286.80,-,-10.61%
29-Aug-14,1440.60,1289.50,1289.70,1284.80,0.12K,-0.22%
28-Aug-14,1443.80,1284.50,1293.70,1284.30,0.82K,0.48%
27-Aug-14,1436.90,1281.50,1282.30,1281.50,0.04K,-0.17%
26-Aug-14,1439.30,1289.40,1289.50,1281.10,0.07K,0.43%
25-Aug-14,1433.10,1424.90,1424.90,1424.90,0.00K,-0.07%
22-Aug-14,1434.10,1276.00,1280.00,1275.00,0.12K,0.34%
21-Aug-14,1429.20,1290.00,1290.00,1272.00,0.26K,-1.37%
20-Aug-14,1449.00,1295.40,1295.80,1288.40,0.33K,0.00%
19-Aug-14,1449.00,1298.80,1301.70,1294.00,0.14K,-0.26%
18-Aug-14,1452.80,1301.40,1302.10,1295.70,0.10K,-0.45%
15-Aug-14,1459.40,1311.70,1312.80,1292.00,0.20K,-0.66%
14-Aug-14,1469.10,1311.80,1316.40,1309.70,0.32K,0.08%
13-Aug-14,1467.90,1308.80,1312.60,1305.00,0.24K,0.18%
12-Aug-14,1465.30,1306.20,1315.80,1305.80,0.44K,-0.01%
11-Aug-14,1465.50,1308.40,1309.70,1305.30,0.19K,-0.03%
08-Aug-14,1465.90,1310.80,1322.10,1308.00,0.59K,-0.10%
07-Aug-14,1467.30,1305.30,1313.20,1302.50,0.23K,0.31%
06-Aug-14,1462.70,1288.10,1309.00,1287.80,0.71K,1.65%
05-Aug-14,1439.00,1288.00,1292.70,1282.60,0.83K,-0.20%
04-Aug-14,1441.90,1294.40,1295.00,1285.90,0.92K,-0.63%
01-Aug-14,1451.10,1284.10,1296.60,1279.70,1.99K,0.67%
31-Jul-14,1441.50,1295.10,1297.30,1280.60,5.66K,-1.00%
30-Jul-14,1456.10,1298.60,1303.00,1291.00,0.00K,-0.04%
29-Jul-14,1456.70,1310.90,1310.90,1310.00,0.05K,-0.36%
28-Jul-14,1462.00,1307.40,1308.00,1304.30,0.05K,0.12%
25-Jul-14,1460.30,1294.80,1294.80,1294.80,0.01K,0.90%
24-Jul-14,1447.30,1297.50,1297.50,1297.50,0.00K,-0.89%
23-Jul-14,1460.30,1304.50,1304.50,1304.50,-,-0.09%
22-Jul-14,1461.60,1306.10,1306.10,1306.10,0.00K,-0.54%
21-Jul-14,1469.60,1311.00,1315.50,1311.00,0.02K,0.33%
18-Jul-14,1464.70,1322.70,1322.70,1306.20,0.03K,-0.50%
17-Jul-14,1472.10,1303.10,1323.80,1303.10,0.02K,1.18%
16-Jul-14,1454.90,1298.40,1303.10,1296.90,0.03K,0.25%
15-Jul-14,1451.30,1307.40,1312.10,1294.10,0.37K,-0.64%
14-Jul-14,1460.70,1332.80,1332.80,1304.70,0.10K,-2.16%
11-Jul-14,1492.90,1337.90,1339.00,1336.20,0.11K,-0.12%
10-Jul-14,1494.70,1330.50,1343.70,1328.00,0.03K,1.01%
09-Jul-14,1479.70,1324.00,1330.40,1324.00,0.02K,0.56%
08-Jul-14,1471.40,1318.40,1323.50,1316.00,0.01K,-0.04%
07-Jul-14,1472.00,1319.60,1320.30,1313.20,0.09K,11.41%
04-Jul-14,1321.30,1321.10,1324.00,1319.60,-,-10.46%
03-Jul-14,1475.60,1327.30,1327.70,1313.00,0.04K,-0.62%
02-Jul-14,1484.80,1326.80,1330.70,1326.80,0.23K,0.31%
01-Jul-14,1480.20,1326.70,1331.40,1326.20,0.05K,0.35%
30-Jun-14,1475.10,1315.30,1328.70,1311.80,0.74K,11.83%
27-Jun-14,1319.00,1317.40,1320.90,1313.30,0.63K,0.22%
26-Jun-14,1316.10,1319.60,1319.60,1312.40,0.59K,-0.46%
25-Jun-14,1322.20,1315.30,1323.40,1312.00,0.29K,0.10%
24-Jun-14,1320.90,1315.60,1325.60,1315.60,0.22K,0.22%
23-Jun-14,1318.00,1312.30,1316.90,1312.30,0.14K,0.14%
20-Jun-14,1316.20,1321.40,1321.40,1306.80,0.25K,0.19%
19-Jun-14,1313.70,1277.20,1321.00,1277.20,0.60K,3.25%
18-Jun-14,1272.40,1269.90,1272.70,1267.40,0.14K,0.06%
17-Jun-14,1271.70,1272.80,1272.80,1260.90,0.82K,-0.25%
16-Jun-14,1274.90,1279.80,1283.50,1270.80,0.33K,0.09%
13-Jun-14,1273.70,1272.50,1274.70,1271.30,0.15K,0.01%
12-Jun-14,1273.60,1260.00,1274.50,1260.00,0.13K,1.02%
11-Jun-14,1260.80,1259.90,1264.40,1259.10,0.13K,0.08%
10-Jun-14,1259.80,1252.40,1262.30,1251.00,1.01K,0.50%
09-Jun-14,1253.50,1252.70,1256.10,1251.80,0.10K,0.11%
06-Jun-14,1252.10,1253.40,1256.60,1246.30,0.38K,-0.07%
05-Jun-14,1253.00,1244.00,1256.60,1241.20,1.32K,0.72%
04-Jun-14,1244.00,1245.10,1248.80,1242.70,0.60K,-0.02%
03-Jun-14,1244.30,1244.10,1247.50,1240.50,0.65K,0.05%
02-Jun-14,1243.70,1250.00,1250.70,1240.90,0.77K,-0.15%
30-May-14,1245.60,1255.10,1259.60,1241.80,3.84K,-0.85%
29-May-14,1256.30,1258.30,1260.60,1250.90,38.05K,-0.24%
28-May-14,1259.30,1259.30,1259.30,1263.60,-,-0.48%
27-May-14,1265.40,1291.90,1291.90,1276.00,0.03K,-2.10%
26-May-14,1292.50,1291.60,1294.40,1291.40,-,0.06%
25-May-14,1291.70,1293.90,1294.20,1291.10,-,0.01%
23-May-14,1291.60,1293.20,1293.40,1293.20,0.00K,-0.25%
22-May-14,1294.90,1294.20,1295.00,1294.20,0.00K,0.54%
21-May-14,1288.00,1287.40,1287.40,1287.40,0.00K,-0.50%
20-May-14,1294.50,1290.70,1290.70,1290.10,0.01K,0.06%
19-May-14,1293.70,1293.70,1293.70,1293.70,0.04K,0.03%
16-May-14,1293.30,1293.30,1293.30,1293.30,0.01K,-0.02%
15-May-14,1293.50,1302.50,1302.50,1292.80,0.03K,-0.93%
14-May-14,1305.70,1292.80,1306.90,1292.80,0.03K,0.86%
13-May-14,1294.60,1295.50,1295.50,1292.00,0.02K,-0.08%
12-May-14,1295.60,1282.10,1295.90,1281.20,0.02K,0.64%
09-May-14,1287.30,1287.30,1287.30,1287.30,0.00K,-0.01%
08-May-14,1287.40,1291.50,1291.50,1285.50,0.07K,-0.09%
07-May-14,1288.60,1310.30,1312.00,1288.00,0.02K,-1.51%
06-May-14,1308.30,1309.40,1309.40,1306.90,0.01K,-0.05%
05-May-14,1309.00,1305.60,1314.20,1305.50,0.03K,0.49%
02-May-14,1302.60,1276.70,1302.70,1276.70,0.09K,1.52%
01-May-14,1283.10,1288.70,1288.70,1278.00,0.03K,-0.96%
30-Apr-14,1295.60,1296.00,1296.50,1286.60,0.18K,-0.03%
29-Apr-14,1296.00,1295.50,1300.50,1289.10,0.90K,-0.22%
28-Apr-14,1298.90,1305.40,1305.40,1293.00,0.06K,-0.14%
25-Apr-14,1300.70,1293.80,1304.60,1293.80,0.27K,0.79%
24-Apr-14,1290.50,1284.60,1297.90,1272.40,0.52K,0.49%
23-Apr-14,1284.20,1284.30,1287.70,1282.40,0.18K,0.28%
22-Apr-14,1280.60,1289.20,1291.60,1276.00,0.10K,-0.57%
21-Apr-14,1288.00,1290.00,1299.20,1283.70,0.10K,-0.42%
17-Apr-14,1293.40,1300.10,1303.00,1292.50,0.12K,-0.74%
16-Apr-14,1303.10,1302.70,1304.00,1295.00,0.18K,0.24%
15-Apr-14,1300.00,1322.70,1322.70,1291.50,0.24K,-2.05%
14-Apr-14,1327.20,1320.10,1330.00,1320.10,0.33K,0.64%
11-Apr-14,1318.70,1319.00,1322.80,1316.30,0.08K,-0.11%
10-Apr-14,1320.10,1311.80,1323.80,1311.20,0.13K,1.12%
09-Apr-14,1305.50,1309.50,1313.60,1301.10,0.19K,-0.24%
08-Apr-14,1308.70,1296.60,1314.10,1296.60,0.26K,0.82%
07-Apr-14,1298.00,1301.40,1304.00,1296.30,0.36K,-0.40%
04-Apr-14,1303.20,1285.50,1306.10,1284.40,0.98K,1.46%
03-Apr-14,1284.40,1290.80,1293.60,1282.70,0.78K,-0.47%
02-Apr-14,1290.50,1280.20,1294.10,1280.20,1.10K,0.85%
01-Apr-14,1279.60,1285.10,1287.90,1277.30,0.88K,-0.30%
31-Mar-14,1283.40,1294.30,1298.80,1282.40,4.12K,-0.80%
28-Mar-14,1293.80,1292.20,1299.40,1285.90,65.49K,-0.07%
27-Mar-14,1294.70,1294.70,1294.70,1294.70,-,-0.67%
26-Mar-14,1303.40,1315.20,1315.20,1311.80,0.00K,-0.61%
25-Mar-14,1311.40,1315.50,1315.50,1307.50,0.05K,0.02%
24-Mar-14,1311.20,1333.00,1333.00,1310.50,0.10K,-1.86%
21-Mar-14,1336.00,1339.10,1339.10,1335.00,0.00K,0.41%
20-Mar-14,1330.50,1333.70,1333.70,1325.80,0.07K,-0.81%
19-Mar-14,1341.40,1357.10,1358.00,1332.70,0.06K,-1.30%
18-Mar-14,1359.00,1359.30,1361.80,1353.40,0.04K,-1.01%
17-Mar-14,1372.90,1386.10,1391.40,1372.20,0.03K,-0.44%
14-Mar-14,1379.00,1376.10,1386.60,1369.80,0.09K,0.50%
13-Mar-14,1372.20,1366.80,1374.50,1366.50,0.02K,0.14%
12-Mar-14,1370.30,1349.10,1370.50,1348.70,0.06K,1.77%
11-Mar-14,1346.50,1340.00,1352.40,1338.10,0.05K,0.38%
10-Mar-14,1341.40,1336.00,1344.70,1330.50,0.10K,0.25%
07-Mar-14,1338.10,1349.50,1352.70,1329.20,0.10K,-1.01%
06-Mar-14,1351.70,1338.00,1351.60,1333.30,0.06K,0.86%
05-Mar-14,1340.20,1334.80,1341.00,1334.80,0.03K,0.18%
04-Mar-14,1337.80,1350.40,1350.40,1332.20,0.08K,-0.91%
03-Mar-14,1350.10,1335.90,1354.10,1332.90,0.23K,2.17%
28-Feb-14,1321.40,1329.80,1332.60,1321.10,0.24K,-0.77%
27-Feb-14,1331.60,1329.30,1335.00,1324.60,0.37K,0.26%
26-Feb-14,1328.20,1341.20,1344.00,1325.60,0.06K,-1.10%
25-Feb-14,1343.00,1336.40,1343.90,1333.10,0.29K,0.35%
24-Feb-14,1338.30,1324.30,1339.00,1321.40,0.09K,1.09%
21-Feb-14,1323.90,1320.00,1328.30,1317.40,0.17K,0.52%
20-Feb-14,1317.10,1310.70,1323.50,1309.60,0.12K,-0.27%
19-Feb-14,1320.60,1318.30,1321.60,1309.10,0.19K,-0.31%
18-Feb-14,1324.70,1322.90,1330.60,1313.90,0.37K,-0.29%
17-Feb-14,1328.50,1323.70,1332.20,1321.10,-,0.72%
14-Feb-14,1319.00,1301.70,1320.70,1301.50,0.31K,1.43%
13-Feb-14,1300.40,1293.30,1303.50,1287.50,0.88K,0.39%
12-Feb-14,1295.30,1290.50,1296.20,1285.50,0.14K,0.40%
11-Feb-14,1290.10,1274.00,1292.00,1273.80,0.56K,1.20%
10-Feb-14,1274.80,1269.60,1277.30,1265.70,0.74K,0.91%
07-Feb-14,1263.30,1258.30,1271.40,1257.90,0.44K,0.45%
06-Feb-14,1257.60,1258.00,1267.00,1253.50,0.27K,0.02%
05-Feb-14,1257.30,1254.00,1273.70,1253.10,1.62K,0.45%
04-Feb-14,1251.70,1258.40,1260.70,1247.80,1.75K,-0.69%
03-Feb-14,1260.40,1242.40,1266.30,1241.20,2.91K,1.64%
31-Jan-14,1240.10,1243.60,1254.50,1238.40,5.82K,-0.17%
